112000	0.009736458
113000	0.009315944
114000	0.010280749
115000	0.010257289
116000	0.010243387
117000	0.010228356
118000	0.010213085
119000	0.010204387
120000	0.010188921
121000	0.01017296
122000	0.010150869
123000	0.010127692
124000	0.010101827
125000	0.010088262
126000	0.01007983
127000	0.010070016
128000	0.010046217
129000	0.010039361
130000	0.01004524
131000	0.010052906
132000	0.01004917
133000	0.010047593
134000	0.010047686
135000	0.010039285
136000	0.010017615
137000	0.010001873
138000	0.009991589
139000	0.009981101
140000	0.009964121
141000	0.00994732
142000	0.009930014
143000	0.00916121
144000	0.009193038
145000	0.008276246
146000	0.008329687
147000	0.006910352
148000	0.00695429
149000	0.006583642
150000	0.00709166
151000	0.007277686
152000	0.007809282
153000	0.008022946
154000	0.008643435
155000	0.008224316
156000	0.008278531
157000	0.006867058
158000	0.006908494
159000	0.00603436
160000	0.006524479
161000	0.006029986
162000	0.006520558
163000	0.006530481
164000	0.007027617
165000	0.007198098
166000	0.007710335
167000	0.008558683
168000	0.009171098
169000	0.009685914
170000	0.009674437
171000	0.009655603
172000	0.009627459
173000	0.009472624
174000	0.008368677
175000	0.007897523
176000	0.006978399
177000	0.006581023
178000	0.005804605
179000	0.005471464
180000	0.004833689
181000	0.004551675
182000	0.004018936
183000	0.003847107
184000	0.003837797
185000	0.003823561
186000	0.00381883
187000	0.003815344
188000	0.003360236
189000	0.003183612
190000	0.002803935
191000	0.002655799
192000	0.002338222
193000	0.00224967
194000	0.002238697
195000	0.002245054
196000	0.002232872
197000	0.002202469
198000	0.002196933
199000	0.002191777
200000	0.00218633
201000	0.002213393
202000	0.002289853
203000	0.002203363
204000	0.002281377
205000	0.002194451
206000	0.002272194
207000	0.002152821
208000	0.002237385
209000	0.0021445
210000	0.002228154
211000	0.002132166
212000	0.002126632
213000	0.002122884
214000	0.002119525
215000	0.002113059
216000	0.002191681
217000	0.0021017
218000	0.002183527
219000	0.00209238
220000	0.002171718
221000	0.002077803
222000	0.002072765
223000	0.002064414
224000	0.002060073
225000	0.002054078
226000	0.002047652
227000	0.002041481
228000	0.002037743
229000	0.002034113
230000	0.001894886
231000	0.001695035
232000	0.001579776
233000	0.001411828
234000	0.00131499
235000	0.001193677
236000	0.001257319
237000	0.001190029
238000	0.001252339
239000	0.00114779
240000	0.001012451
241000	0.000953185
242000	0.000841198
243000	0.00081922
244000	0.000760639
245000	0.000681853
246000	0.000632338
247000	0.000567317
248000	0.000526394
249000	0.000465278
250000	0.000464836
251000	0.000464312
252000	0.000464079
253000	0.000470825
254000	0.000468258
255000	0.000469411
256000	0.000467326
257000	0.000468945
258000	0.000486055
259000	0.000471343
260000	0.000485105
261000	0.000470434
262000	0.000484465
263000	0.000462727
264000	0.00045944
265000	0.000462487
266000	0.000459386
267000	0.000462663
268000	0.000478057
269000	0.000458804
270000	0.000478067
271000	0.000459477
272000	0.00047896
273000	0.000463418
274000	0.000479807
275000	0.000463904
276000	0.000480194
277000	0.000464011
278000	0.000460589
279000	0.000464253
280000	0.000461163
281000	0.000465313
282000	0.00046223
283000	0.000466268
284000	0.000462696
285000	0.000474073
286000	0.000496318
287000	0.000474723
288000	0.000497423
289000	0.000472311
290000	0.000498884
291000	0.00046541
292000	0.000465007
293000	0.000468382
294000	0.000464341
295000	0.00047569
296000	0.000498076
297000	0.000476165
298000	0.000498868
299000	0.000473096
300000	0.000499046
301000	0.000473266
302000	0.000499008
303000	0.000473355
304000	0.000499792
305000	0.000466184
306000	0.000466249
307000	0.000466319
308000	0.000466503
309000	0.000485774
310000	0.000469188
311000	0.000486697
312000	0.000469147
313000	0.000486077
314000	0.000468656
315000	0.000488787
316000	0.000468529
317000	0.00048978
318000	0.000468896
319000	0.000470632
320000	0.000467769
321000	0.000467843
322000	0.000504907
323000	0.000581396
324000	0.000605166
325000	0.000699768
326000	0.000724538
327000	0.000838558
328000	0.00086841
329000	0.000967121
330000	0.001038067
331000	0.001159902
332000	0.001151752
333000	0.001160795
334000	0.001155093
335000	0.001166212
336000	0.001250278
337000	0.001398071
338000	0.001500494
339000	0.001679184
340000	0.00198172
341000	0.002278419
342000	0.002195915
343000	0.002283078
344000	0.002318466
345000	0.002314122
346000	0.002331664
347000	0.002454663
348000	0.002333481
349000	0.002680527
350000	0.002477686
351000	0.002441709
352000	0.002623707
353000	0.002449524
354000	0.002893785
355000	0.003055447
356000	0.003396172
357000	0.00335397
358000	0.004190308
359000	0.00319722
360000	0.003765235
361000	0.003281303
362000	0.003960331
363000	0.003848727
364000	0.004919897
365000	0.004441346
366000	0.00472551
367000	0.003369421
368000	0.004238173
369000	0.003336726
370000	0.0038005
371000	0.003138014
372000	0.003993706
373000	0.003096141
374000	0.004364588
375000	0.003368432
376000	0.004584364
377000	0.003735477
378000	0.005800584
379000	0.005787836
380000	0.007311572
381000	0.006600864
382000	0.008837609
383000	0.00869658
384000	0.008687167
385000	0.007051712
386000	0.00849926
387000	0.007998255
388000	0.010601124
389000	0.009939723
390000	0.014125672
391000	0.013252438
392000	0.018878259
393000	0.018326062
394000	0.02272057
395000	0.020650555
396000	0.026203226
397000	0.026205313
398000	0.02279221
399000	0.025473697
400000	0.024252529
401000	0.024547652
402000	0.01820225
403000	0.01648394
404000	0.017219834
405000	0.020005777
406000	0.025061362
407000	0.02841537
408000	0.032982898
409000	0.023176907
410000	0.026662766
411000	0.018215653
412000	0.018469854
413000	0.019994359
414000	0.017737611
415000	0.020066192
416000	0.014197181
417000	0.017175876
418000	0.018759954
419000	0.023421328
420000	0.022436205
421000	0.033056713
422000	0.035494191
423000	0.03231966
424000	0.03870793
425000	0.031513491
426000	0.035110444
427000	0.024163773
428000	0.02743247
429000	0.026585904
430000	0.026020984
431000	0.029923626
432000	0.032473335
433000	0.028811077
434000	0.036808515
435000	0.038822958
436000	0.042483772
437000	0.035405879
438000	0.047161192
439000	0.041292921
440000	0.043288998
441000	0.035659644
442000	0.044610131
443000	0.03846423
444000	0.062063362
445000	0.046516376
446000	0.050739954
447000	0.038039497
448000	0.066740253
449000	0.045097456
450000	0.068176522
451000	0.039106427
452000	0.050831942
453000	0.034545769
454000	0.027963698
455000	0.026756631
456000	0.029281219
457000	0.032671707
458000	0.02243459
459000	0.031173669
460000	0.019923017
461000	0.0266987
462000	0.022802112
463000	0.022073754
464000	0.022094951
465000	0.015011157
466000	0.018627675
467000	0.020368776
468000	0.010218264
469000	0.013914009
470000	0.009048788
471000	0.015731219
472000	0.008171244
473000	0.019224774
474000	0.016815661
475000	0.020592282
476000	0.018552586
477000	0.022680327
478000	0.021566949
479000	0.021981115
480000	0.024424355
481000	0.025597072
482000	0.020866386
483000	0.025541196
484000	0.020118645
485000	0.026794363
486000	0.019988565
487000	0.025802091
488000	0.025752029
489000	0.032914779
490000	0.033376395
491000	0.046147643
492000	0.052849449
493000	0.050961604
494000	0.056617103
495000	0.06026077
496000	0.064453152
497000	0.062104786
498000	0.069002225
499000	0.063042687
500000	0.065332262
501000	0.060503209
502000	0.053046465
503000	0.042556441
504000	0.06042478
505000	0.046321612
506000	0.063527733
507000	0.041489136
508000	0.057980625
509000	0.052532759
510000	0.039992836
511000	0.061769785
512000	0.033682577
513000	0.047827314
514000	0.034839399
515000	0.037488081
516000	0.032760743
517000	0.025811052
518000	0.031901451
519000	0.028990852
520000	0.024651226
521000	0.025756495
522000	0.022621943
523000	0.0216391
524000	0.013333336
525000	0.020352144
526000	0.012884599
527000	0.023302871
528000	0.016298125
529000	0.022759093
530000	0.017095467
531000	0.018255373
532000	0.017256962
533000	0.02585923
534000	0.026298187
535000	0.033508406
536000	0.033577282
537000	0.025547313
538000	0.025627692
539000	0.022116591
540000	0.033025754
541000	0.027469121
542000	0.029221965
543000	0.027001935
544000	0.023768453
545000	0.021411571
546000	0.022251933
547000	0.026454709
548000	0.035675958
549000	0.026376585
550000	0.029242448
551000	0.024222189
552000	0.029463258
553000	0.031512379
554000	0.033582632
555000	0.031991784
556000	0.030863497
557000	0.027840669
558000	0.023051873
559000	0.03176906
560000	0.020447468
561000	0.031299347
562000	0.026154755
563000	0.029979085
564000	0.029559661
565000	0.040355698
566000	0.041460773
567000	0.037867827
568000	0.037046379
569000	0.042520569
570000	0.041029103
571000	0.039249664
572000	0.028375471
573000	0.040169382
574000	0.031135002
575000	0.0392612
576000	0.035558607
577000	0.039571042
578000	0.036465169
579000	0.028574766
580000	0.024183044
581000	0.024184826
582000	0.022446832
583000	0.028709708
584000	0.028706424
585000	0.032844668
586000	0.024954684
587000	0.028522136
588000	0.026237547
589000	0.025551057
590000	0.026964453
591000	0.032163877
592000	0.038840944
593000	0.043693835
594000	0.028571376
595000	0.033231468
596000	0.015059745
597000	0.016695279
598000	0.013164605
599000	0.014730689
600000	0.016173063
601000	0.015032202
602000	0.014470772
603000	0.012278798
604000	0.013779715
605000	0.009010759
606000	0.019635108
607000	0.013740357
608000	0.029028899
609000	0.012065278
610000	0.020121893
611000	0.008630462
612000	0.00998258
613000	0.007682055
614000	0.008623417
615000	0.009193865
616000	0.013249701
617000	0.016013611
618000	0.028818298
619000	0.01747893
620000	0.035271205
621000	0.016541989
622000	0.031590225
623000	0.012731984
624000	0.017373139
625000	0.035176559
626000	0.024108974
627000	0.033887418
628000	0.024620539
629000	0.029668984
630000	0.024252795
631000	0.032262192
632000	0.035722031
633000	0.037532142
634000	0.058627562
635000	0.060859025
636000	0.04787551
637000	0.042271751
638000	0.024247629
639000	0.02848935
640000	0.027410569
641000	0.037634647
642000	0.043696733
643000	0.050043368
644000	0.050138554
645000	0.055470718
646000	0.033723532
647000	0.054984994
648000	0.039902615
649000	0.063653993
650000	0.042013629
651000	0.049974277
652000	0.032166298
653000	0.032574364
654000	0.023519032
655000	0.027402311
656000	0.021767374
657000	0.033323906
658000	0.048927005
659000	0.063195863
660000	0.075512981
661000	0.05434651
662000	0.065213842
663000	0.035716137
664000	0.042335176
665000	0.031049036
666000	0.041407504
667000	0.035202919
668000	0.04152431
669000	0.031222574
670000	0.048163022
671000	0.029562822
672000	0.056685509
673000	0.03417103
674000	0.078746266
675000	0.049568728
676000	0.122421329
677000	0.068224062
678000	0.127532535
679000	0.086989954
680000	0.128899104
681000	0.113180605
682000	0.135165104
683000	0.150501842
684000	0.169492461
685000	0.177499334
686000	0.167552459
687000	0.171421849
688000	0.15438962
689000	0.148385332
690000	0.132540864
691000	0.1424229
692000	0.11823203
693000	0.133909406
694000	0.111863305
695000	0.126858984
696000	0.123078081
697000	0.140185758
698000	0.123315594
699000	0.132735496
700000	0.131164725
701000	0.199546481
702000	0.199875416
703000	0.20006881
704000	0.200300658
705000	0.200330117
706000	0.200459293
707000	0.200760576
708000	0.201271284
709000	0.201387743
710000	0.201970902
711000	0.202409638
712000	0.202211322
713000	0.144486786
714000	0.204349659
715000	0.205202541
716000	0.2055851
717000	0.206046356
718000	0.206541781
719000	0.207549548
720000	0.208285013
721000	0.209157811
722000	0.209545745
723000	0.209864313
724000	0.210128444
725000	0.210317667
726000	0.210794068
727000	0.211157928
728000	0.211554803
729000	0.211734969
730000	0.212160941
731000	0.212624617
732000	0.213184591
733000	0.213721391
734000	0.214243825
735000	0.214734577
736000	0.215298834
737000	0.215806561
738000	0.182847965
739000	0.216705772
740000	0.216959271
741000	0.216847833
742000	0.216849079
743000	0.217150793
744000	0.217727438
745000	0.218205935
746000	0.218503086
747000	0.218777075
748000	0.219065637
749000	0.219573488
750000	0.220402237
751000	0.221107951
752000	0.221548654
753000	0.222292821
754000	0.223106601
755000	0.223590993
756000	0.224424455
757000	0.22472516
758000	0.224982463
759000	0.225712185
760000	0.226341119
761000	0.226914923
762000	0.22766457
763000	0.228451046
764000	0.228744268
765000	0.228834791
766000	0.229212036
767000	0.229776391
768000	0.230238673
769000	0.230922793
770000	0.231574066
771000	0.232033929
772000	0.232704515
773000	0.233259993
774000	0.233452253
775000	0.233449797
776000	0.234535495
777000	0.235397342
778000	0.236163096
779000	0.236755165
780000	0.237018797
781000	0.237261309
782000	0.237512069
783000	0.237574801
784000	0.237733337
785000	0.238293377
786000	0.238834604
787000	0.239147952
788000	0.239841309
789000	0.240142675
790000	0.240237854
791000	0.240960566
792000	0.241344079
793000	0.241366264
794000	0.241208665
795000	0.241592979
796000	0.24175587
797000	0.241818399
798000	0.242321496
799000	0.2430266
800000	0.2435052
801000	0.246000983
802000	0.250856179
803000	0.255956276
804000	0.260023851
805000	0.266648141
806000	0.270130973
807000	0.275672226
808000	0.27908159
809000	0.287079467
810000	0.292316357
811000	0.294155872
812000	0.298937588
813000	0.301835426
814000	0.306324928
815000	0.312793597
816000	0.317411143
817000	0.319360139
818000	0.322251479
819000	0.324913661
820000	0.328126982
821000	0.331361752
822000	0.332762867
823000	0.336089409
824000	0.338450422
825000	0.339862674
826000	0.343609777
827000	0.3457266
828000	0.347035359
829000	0.349132403
830000	0.350763832
831000	0.35259659
832000	0.356311284
833000	0.358299071
834000	0.360449219
835000	0.362109805
836000	0.362751491
837000	0.362940039
838000	0.362928144
839000	0.365192897
840000	0.367141789
841000	0.367695302
842000	0.367766449
843000	0.367478472
844000	0.368453062
845000	0.369802215
846000	0.371331409
847000	0.3727926
848000	0.373518625
849000	0.375550209
850000	0.376801679
851000	0.377504922
852000	0.378763358
853000	0.379516284
854000	0.379136454
855000	0.379705098
856000	0.379871892
857000	0.37987269
858000	0.379202179
859000	0.380190919
860000	0.381853109
861000	0.380986969
862000	0.380328388
863000	0.379013744
864000	0.37919465
865000	0.381313997
866000	0.38237047
867000	0.382999925
868000	0.383278256
869000	0.382675279
870000	0.382771364
871000	0.382416237
872000	0.381462407
873000	0.380899344
874000	0.380462897
875000	0.37903033
876000	0.379081536
877000	0.378477321
878000	0.377988602
879000	0.375655371
880000	0.372595635
881000	0.372754841
882000	0.370493727
883000	0.368879173
884000	0.367625099
885000	0.366950252
886000	0.368172309
887000	0.367761908
888000	0.365566207
889000	0.362405311
890000	0.359559331
891000	0.358299079
892000	0.357211141
893000	0.353771013
894000	0.352535851
895000	0.351357051
896000	0.349355998
897000	0.34616266
898000	0.344579002
899000	0.343720516
900000	0.341131092
901000	0.338241668
902000	0.336700568
903000	0.337458807
904000	0.336196123
905000	0.335155434
906000	0.334848613
907000	0.334302671
908000	0.33410402
909000	0.333492723
910000	0.333514977
911000	0.33370486
912000	0.333513437
913000	0.333754261
914000	0.333478671
915000	0.333521085
916000	0.33306105
917000	0.332552997
918000	0.332350124
919000	0.331738707
920000	0.331713009
921000	0.331421677
922000	0.331907419
923000	0.332476949
924000	0.332136017
925000	0.331733041
926000	0.331416308
927000	0.331839368
928000	0.332362129
929000	0.332098199
930000	0.33231074
931000	0.332339362
932000	0.3333536
933000	0.333715847
934000	0.333538506
935000	0.333750543
936000	0.333900535
937000	0.333743725
938000	0.333708819
939000	0.333410866
940000	0.333425686
941000	0.333344622
942000	0.333153799
943000	0.332941651
944000	0.332196641
945000	0.331842573
946000	0.331177585
947000	0.330832629
948000	0.330476412
949000	0.329567843
950000	0.328814062
951000	0.32797815
952000	0.327276018
953000	0.32680028
954000	0.325846344
955000	0.325200839
956000	0.325016909
957000	0.324659797
958000	0.323896751
959000	0.324145665
960000	0.324341296
961000	0.323127834
962000	0.322748285
963000	0.322521431
964000	0.322246033
965000	0.323415928
966000	0.323323035
967000	0.322375265
968000	0.32200259
969000	0.321477106
970000	0.320928737
971000	0.319677973
972000	0.319364721
973000	0.319603177
974000	0.318715743
975000	0.318429486
976000	0.317882487
977000	0.317725105
978000	0.31744033
979000	0.316124865
980000	0.315850306
981000	0.315497395
982000	0.315813904
983000	0.316334859
984000	0.316826508
985000	0.317388137
986000	0.316594279
987000	0.316485114
988000	0.316787224
989000	0.316767462
990000	0.316967706
991000	0.316954969
992000	0.316887928
993000	0.316770155
994000	0.316493481
995000	0.316183654
996000	0.315598217
997000	0.315163995
998000	0.315652946
999000	0.315655581
1000000	0.315960245
1001000	0.316006819
1002000	0.316348524
1003000	0.315778137
1004000	0.315247042
1005000	0.313703574
1006000	0.312609677
1007000	0.312384792
1008000	0.311682218
1009000	0.31117565
1010000	0.311121398
1011000	0.312160387
1012000	0.313476866
1013000	0.313881329
1014000	0.315905182
1015000	0.315249852
1016000	0.314608567
1017000	0.314784404
1018000	0.315935563
1019000	0.31572594
1020000	0.314662881
1021000	0.314060373
1022000	0.312785005
1023000	0.312302129
1024000	0.3110436
1025000	0.309072
1026000	0.306542082
1027000	0.305126658
1028000	0.303819947
1029000	0.302504355
1030000	0.301718359
1031000	0.301852285
1032000	0.301384986
1033000	0.299882216
1034000	0.300469838
1035000	0.300014521
1036000	0.298491654
1037000	0.29779544
1038000	0.297166725
1039000	0.296986065
1040000	0.297793683
1041000	0.296599317
1042000	0.2974952
1043000	0.297705301
1044000	0.298200181
1045000	0.297900588
1046000	0.297407767
1047000	0.297611101
1048000	0.29799349
1049000	0.298270061
1050000	0.298619799
1051000	0.297995458
1052000	0.294729629
1053000	0.293318153
1054000	0.292619546
1055000	0.293064494
1056000	0.291803022
1057000	0.289960993
1058000	0.288016245
1059000	0.286041029
1060000	0.284693042
1061000	0.281869405
1062000	0.27916126
1063000	0.275182407
1064000	0.273842044
1065000	0.27246246
1066000	0.268888933
1067000	0.266612608
1068000	0.264559706
1069000	0.262402719
1070000	0.261540705
1071000	0.260368881
1072000	0.257152684
1073000	0.256106585
1074000	0.255802616
1075000	0.254249108
1076000	0.254224141
1077000	0.253099353
1078000	0.252321888
1079000	0.25087626
1080000	0.248697107
1081000	0.247441395
1082000	0.247899435
1083000	0.247803819
1084000	0.24750289
1085000	0.247100282
1086000	0.246280358
1087000	0.246896607
1088000	0.246680472
1089000	0.243492541
1090000	0.242197253
1091000	0.241966262
1092000	0.240439592
1093000	0.237647633
1094000	0.235936708
1095000	0.234910337
1096000	0.232946275
1097000	0.231878999
1098000	0.230148934
1099000	0.22802174
1100000	0.225240522
1101000	0.119902226
1102000	0.130721309
1103000	0.129810404
1104000	0.145783007
1105000	0.098626117
1106000	0.095925744
1107000	0.06764616
1108000	0.063075576
1109000	0.064935617
1110000	0.061715261
1111000	0.086824947
1112000	0.086585759
1113000	0.108031409
1114000	0.103809165
1115000	0.089894028
1116000	0.078766058
1117000	0.066260043
1118000	0.051821244
1119000	0.046228768
1120000	0.026881463
1121000	0.048082828
1122000	0.025333797
1123000	0.037406289
1124000	0.017658848
1125000	0.022605184
1126000	0.017376986
1127000	0.03786924
1128000	0.029397229
1129000	0.058804149
1130000	0.036074672
1131000	0.0360583
1132000	0.025200797
1133000	0.030615942
1134000	0.015755068
1135000	0.033326943
1136000	0.026737352
1137000	0.037859366
1138000	0.027499746
1139000	0.049586919
1140000	0.032153977
1141000	0.051973133
1142000	0.040244051
1143000	0.041155894
1144000	0.079001484
1145000	0.058778953
1146000	0.103388093
1147000	0.048665307
1148000	0.055220162
1149000	0.030178478
1150000	0.039216882
1151000	0.032439284
1152000	0.037845534
1153000	0.060871482
1154000	0.094139453
1155000	0.111556659
1156000	0.148032227
1157000	0.054565178
1158000	0.061815132
1159000	0.019107747
1160000	0.02877664
1161000	0.016169924
1162000	0.027177342
1163000	0.023456346
1164000	0.030599411
1165000	0.036044688
1166000	0.03803501
1167000	0.030172674
1168000	0.037838837
1169000	0.040425432
1170000	0.049058499
1171000	0.029576546
1172000	0.02623105
1173000	0.016922297
1174000	0.013772638
1175000	0.013144613
1176000	0.009154595
1177000	0.011865858
1178000	0.009298215
1179000	0.012760784
1180000	0.008167907
1181000	0.015181722
1182000	0.008449205
1183000	0.021800678
1184000	0.010704298
1185000	0.02302495
1186000	0.012005755
1187000	0.041097747
1188000	0.01978346
1189000	0.033947419
1190000	0.010799039
1191000	0.014547441
1192000	0.007111047
1193000	0.01813912
1194000	0.008990499
1195000	0.028186749
1196000	0.02244512
1197000	0.046038486
1198000	0.032039332
1199000	0.06047585
1200000	0.039232815
1201000	0.061529211
1202000	0.045673165
1203000	0.056378876
1204000	0.045547257
1205000	0.051563784
1206000	0.039424223
1207000	0.05148827
1208000	0.035908267
1209000	0.037706669
1210000	0.037669873
1211000	0.030926666
1212000	0.044367733
1213000	0.028294613
1214000	0.035324342
1215000	0.019169537
1216000	0.018332411
1217000	0.012887217
1218000	0.015236538
1219000	0.012496139
1220000	0.015717493
1221000	0.02371208
1222000	0.032130399
1223000	0.030372231
1224000	0.03359339
1225000	0.037467462
1226000	0.047521312
1227000	0.045118488
1228000	0.041736546
1229000	0.025072087
1230000	0.02151729
1231000	0.02062873
1232000	0.017258622
1233000	0.024984675
1234000	0.026249254
1235000	0.056815699
1236000	0.04709466
1237000	0.074843803
1238000	0.055459814
1239000	0.084791303
1240000	0.05911105
1241000	0.088900815
1242000	0.065757322
1243000	0.079373906
1244000	0.066212016
1245000	0.068557466
1246000	0.043777653
1247000	0.057712382
1248000	0.036157343
1249000	0.06017433
1250000	0.03545907
1251000	0.058888168
1252000	0.042158352
1253000	0.090462652
1254000	0.062438973
1255000	0.110480873
1256000	0.093309724
1257000	0.10296537
1258000	0.076156568
1259000	0.086346051
1260000	0.06369122
1261000	0.063207444
1262000	0.045265094
1263000	0.053478443
1264000	0.042321715
1265000	0.041747769
1266000	0.031711553
1267000	0.039407808
1268000	0.023676085
1269000	0.030820984
1270000	0.026127804
1271000	0.027653567
1272000	0.01785278
1273000	0.014428572
1274000	0.013217005
1275000	0.018412606
1276000	0.01841413
1277000	0.030330474
1278000	0.025372206
1279000	0.034575632
1280000	0.018537107
1281000	0.024504022
1282000	0.013045323
1283000	0.017299557
1284000	0.016125727
1285000	0.023881494
1286000	0.018029995
1287000	0.023244779
1288000	0.027938779
1289000	0.025652992
1290000	0.0274293
1291000	0.024713681
1292000	0.026201811
1293000	0.043568453
1294000	0.043312004
1295000	0.061103986
1296000	0.066030549
1297000	0.059395591
1298000	0.084653888
1299000	0.053724732
1300000	0.073303278
1301000	0.048004861
1302000	0.064038258
1303000	0.039499854
1304000	0.036474981
1305000	0.023699062
1306000	0.02849303
1307000	0.019383168
1308000	0.042723098
1309000	0.037122965
1310000	0.050358698
1311000	0.059542824
1312000	0.05514331
1313000	0.07078941
1314000	0.067627304
1315000	0.06021622
1316000	0.059860166
1317000	0.044540786
1318000	0.041701709
1319000	0.039576496
1320000	0.024923149
1321000	0.030400997
1322000	0.027468987
1323000	0.028378242
1324000	0.02806074
1325000	0.032530289
1326000	0.027252767
1327000	0.043528267
1328000	0.033967897
1329000	0.036182712
1330000	0.040349279
1331000	0.029549248
1332000	0.024587723
1333000	0.022346796
1334000	0.017277003
1335000	0.021985108
1336000	0.021978666
1337000	0.024619127
1338000	0.020116511
1339000	0.017307557
1340000	0.024749543
1341000	0.014392413
1342000	0.017767994
1343000	0.010333663
1344000	0.014250661
1345000	0.011866902
1346000	0.016960916
1347000	0.01159846
1348000	0.015520555
1349000	0.014352518
1350000	0.012747537
1351000	0.012647325
1352000	0.015018828
1353000	0.014481175
1354000	0.019958592
1355000	0.014728597
1356000	0.01697698
1357000	0.004893018
1358000	0.011172715
1359000	0.004166178
1360000	0.009967071
1361000	0.004763769
1362000	0.009587899
1363000	0.007311234
1364000	0.009025008
1365000	0.009759485
1366000	0.02236715
1367000	0.022929091
1368000	0.046276308
1369000	0.037853701
1370000	0.048115662
1371000	0.038541253
1372000	0.034059227
1373000	0.024157063
1374000	0.03572662
1375000	0.023905803
1376000	0.042483795
1377000	0.043575142
1378000	0.054241565
1379000	0.06726278
1380000	0.077755914
1381000	0.111684307
1382000	0.089641077
1383000	0.102063037
1384000	0.080059042
1385000	0.080134923
1386000	0.080072776
1387000	0.093031449
1388000	0.110423819
1389000	0.086646189
1390000	0.096906576
1391000	0.088910524
1392000	0.059056728
1393000	0.0676839
1394000	0.063716344
1395000	0.047613762
1396000	0.074831291
1397000	0.055199066
1398000	0.080993474
1399000	0.060802093
1400000	0.088830908
1401000	0.214821266
1402000	0.216305106
1403000	0.217219333
1404000	0.218611308
1405000	0.22160066
1406000	0.223916726
1407000	0.22501651
1408000	0.228748702
1409000	0.229144305
1410000	0.231136086
1411000	0.231873165
1412000	0.232419851
1413000	0.233438973
1414000	0.234208853
1415000	0.235225614
1416000	0.237121429
1417000	0.238216608
1418000	0.239623007
1419000	0.241797065
1420000	0.243302428
1421000	0.244954128
1422000	0.245336082
1423000	0.246412459
1424000	0.246659251
1425000	0.246028062
1426000	0.247654621
1427000	0.247923568
1428000	0.249244997
1429000	0.252931774
1430000	0.252899985
1431000	0.253437574
1432000	0.253929202
1433000	0.253927016
1434000	0.253735455
1435000	0.253297904
1436000	0.25314151
1437000	0.25369509
1438000	0.254266863
1439000	0.254887744
1440000	0.256313013
1441000	0.25922055
1442000	0.261023019
1443000	0.262685473
1444000	0.26322486
1445000	0.264897242
1446000	0.267229122
1447000	0.269091928
1448000	0.27055317
1449000	0.2730557
1450000	0.274906219
1451000	0.275907877
1452000	0.277448828
1453000	0.278981227
1454000	0.282270524
1455000	0.283524448
1456000	0.284652443
1457000	0.286139656
1458000	0.288621374
1459000	0.291504267
1460000	0.293566223
1461000	0.295811936
1462000	0.29901983
1463000	0.299043722
1464000	0.300079862
1465000	0.301712674
1466000	0.301846089
1467000	0.3015113
1468000	0.302086327
1469000	0.302675578
1470000	0.3040726
1471000	0.304743154
1472000	0.305146789
1473000	0.30615768
1474000	0.307713387
1475000	0.309993417
1476000	0.311198347
1477000	0.311687442
1478000	0.312069567
1479000	0.312117824
1480000	0.312277564
1481000	0.312746122
1482000	0.312805933
1483000	0.312852483
1484000	0.312670322
1485000	0.312578908
1486000	0.313328066
1487000	0.31411825
1488000	0.314981956
1489000	0.315737701
1490000	0.315713698
1491000	0.316582053
1492000	0.316909734
1493000	0.317481418
1494000	0.317998835
1495000	0.319049372
1496000	0.319677864
1497000	0.320018281
1498000	0.321074963
1499000	0.322788609
1500000	0.325220698
