6612000	0.508045912
6613000	0.507970106
6614000	0.507779169
6615000	0.506893702
6616000	0.505638588
6617000	0.504930132
6618000	0.502593416
6619000	0.500985245
6620000	0.49967474
6621000	0.497851578
6622000	0.497155276
6623000	0.496135245
6624000	0.495047983
6625000	0.494319754
6626000	0.494753707
6627000	0.494134683
6628000	0.493392075
6629000	0.493252351
6630000	0.492670195
6631000	0.493139096
6632000	0.492671438
6633000	0.492044655
6634000	0.491016427
6635000	0.490571898
6636000	0.489938379
6637000	0.489181362
6638000	0.488558389
6639000	0.4884895
6640000	0.488776742
6641000	0.489325524
6642000	0.489940854
6643000	0.490475146
6644000	0.491145539
6645000	0.491573644
6646000	0.491902215
6647000	0.492193908
6648000	0.492036344
6649000	0.4913916
6650000	0.490494187
6651000	0.4892646
6652000	0.488011729
6653000	0.486571129
6654000	0.485353325
6655000	0.484126234
6656000	0.48377366
6657000	0.482705773
6658000	0.481520013
6659000	0.480739287
6660000	0.481489017
6661000	0.481850545
6662000	0.482592842
6663000	0.482364263
6664000	0.483277107
6665000	0.484028413
6666000	0.483855269
6667000	0.48436189
6668000	0.484204095
6669000	0.484851634
6670000	0.485231859
6671000	0.486009963
6672000	0.486374579
6673000	0.487171616
6674000	0.487396959
6675000	0.488323294
6676000	0.488566766
6677000	0.489141769
6678000	0.488529333
6679000	0.489121758
6680000	0.487936106
6681000	0.487976852
6682000	0.487000286
6683000	0.485919592
6684000	0.485511179
6685000	0.485693995
6686000	0.484067126
6687000	0.483300715
6688000	0.482209942
6689000	0.48259536
6690000	0.482181028
6691000	0.482773267
6692000	0.483056752
6693000	0.483754868
6694000	0.484348732
6695000	0.48549965
6696000	0.486830278
6697000	0.489383304
6698000	0.491574373
6699000	0.49277255
6700000	0.492991802
6701000	0.494795899
6702000	0.497548981
6703000	0.500104522
6704000	0.501338023
6705000	0.502339587
6706000	0.502180139
6707000	0.501500343
6708000	0.501359058
6709000	0.502667588
6710000	0.503722515
6711000	0.504842661
6712000	0.506064371
6713000	0.508995901
6714000	0.51295273
6715000	0.516459407
6716000	0.519128753
6717000	0.522149543
6718000	0.523787723
6719000	0.524789948
6720000	0.526814741
6721000	0.527163016
6722000	0.527232028
6723000	0.526603037
6724000	0.525978707
6725000	0.526504674
6726000	0.527402821
6727000	0.528884406
6728000	0.530344739
6729000	0.531810819
6730000	0.53311266
6731000	0.534423061
6732000	0.535148509
6733000	0.535627002
6734000	0.535335583
6735000	0.535117863
6736000	0.53442058
6737000	0.535201278
6738000	0.535113802
6739000	0.535358033
6740000	0.535860219
6741000	0.536142971
6742000	0.537603169
6743000	0.539270536
6744000	0.540468843
6745000	0.541067961
6746000	0.542501701
6747000	0.543165376
6748000	0.543810309
6749000	0.544548692
6750000	0.544996906
6751000	0.546132347
6752000	0.545907932
6753000	0.546753693
6754000	0.548080719
6755000	0.548686718
6756000	0.549518915
6757000	0.552354409
6758000	0.555011604
6759000	0.556668547
6760000	0.558266589
6761000	0.559098886
6762000	0.559685367
6763000	0.560398917
6764000	0.561562192
6765000	0.562547993
6766000	0.562865075
6767000	0.563834055
6768000	0.56439605
6769000	0.564592163
6770000	0.565096122
6771000	0.566584789
6772000	0.568055186
6773000	0.56909376
6774000	0.571085814
6775000	0.573566333
6776000	0.574881618
6777000	0.574552161
6778000	0.574377956
6779000	0.574524698
6780000	0.574815683
6781000	0.575303457
6782000	0.576087413
6783000	0.57729829
6784000	0.576855528
6785000	0.577369081
6786000	0.577638759
6787000	0.576892322
6788000	0.579613991
6789000	0.582098144
6790000	0.583152885
6791000	0.583673693
6792000	0.584105039
6793000	0.584364401
6794000	0.58533023
6795000	0.585048429
6796000	0.585238635
6797000	0.585557145
6798000	0.585994677
6799000	0.586557963
6800000	0.588336636
6801000	0.589809918
6802000	0.591113692
6803000	0.592421168
6804000	0.59312835
6805000	0.594677836
6806000	0.596525523
6807000	0.596693872
6808000	0.597034591
6809000	0.597426221
6810000	0.597890937
6811000	0.599062501
6812000	0.599661729
6813000	0.600590944
6814000	0.601361653
6815000	0.6021242
6816000	0.603488831
6817000	0.604210045
6818000	0.605022147
6819000	0.605191728
6820000	0.605439732
6821000	0.605866349
6822000	0.606294125
6823000	0.606914936
6824000	0.607533982
6825000	0.608264511
6826000	0.609127469
6827000	0.609894857
6828000	0.610771003
6829000	0.611204747
6830000	0.611617047
6831000	0.611947199
6832000	0.612224185
6833000	0.612648692
6834000	0.612948935
6835000	0.613380697
6836000	0.614579968
6837000	0.615771763
6838000	0.617029571
6839000	0.618262219
6840000	0.619308658
6841000	0.61968909
6842000	0.619987126
6843000	0.620309128
6844000	0.620579704
6845000	0.621081951
6846000	0.621433129
6847000	0.621891721
6848000	0.622521895
6849000	0.62340595
6850000	0.625384147
6851000	0.626396255
6852000	0.62687514
6853000	0.627008913
6854000	0.62661665
6855000	0.625594996
6856000	0.625652503
6857000	0.626115742
6858000	0.626647868
6859000	0.627197498
6860000	0.627792123
6861000	0.628420771
6862000	0.628988685
6863000	0.629530052
6864000	0.629802565
6865000	0.629371661
6866000	0.628947178
6867000	0.628732289
6868000	0.628955583
6869000	0.629495823
6870000	0.630506719
6871000	0.631687771
6872000	0.632742026
6873000	0.63397
6874000	0.634954063
6875000	0.635745896
6876000	0.636008451
6877000	0.636361418
6878000	0.636248328
6879000	0.636419337
6880000	0.636700575
6881000	0.637873367
6882000	0.639394988
6883000	0.640308656
6884000	0.640728983
6885000	0.641286664
6886000	0.641508063
6887000	0.642727693
6888000	0.642482414
6889000	0.642095169
6890000	0.641425694
6891000	0.642070685
6892000	0.642497345
6893000	0.643434609
6894000	0.643834981
6895000	0.64492494
6896000	0.645145738
6897000	0.645486378
6898000	0.644814541
6899000	0.645346303
6900000	0.644786038
6901000	0.643926249
6902000	0.643990382
6903000	0.645313658
6904000	0.64683006
6905000	0.647867159
6906000	0.648013397
6907000	0.64781091
6908000	0.64815556
6909000	0.650484714
6910000	0.651244257
6911000	0.651794318
6912000	0.652112183
6913000	0.652410998
6914000	0.65251746
6915000	0.653338759
6916000	0.654456944
6917000	0.654577847
6918000	0.654639057
6919000	0.65471362
6920000	0.654357099
6921000	0.653927196
6922000	0.654140505
6923000	0.654149516
6924000	0.653796934
6925000	0.65343247
6926000	0.652991618
6927000	0.651975998
6928000	0.651690676
6929000	0.652354683
6930000	0.650926133
6931000	0.649455262
6932000	0.648259493
6933000	0.647167282
6934000	0.646353448
6935000	0.646168837
6936000	0.645490958
6937000	0.642539178
6938000	0.641651375
6939000	0.640938762
6940000	0.64009237
6941000	0.640114154
6942000	0.638985943
6943000	0.638187483
6944000	0.637086156
6945000	0.637496857
6946000	0.637271
6947000	0.637444415
6948000	0.63825015
6949000	0.636652384
6950000	0.636859996
6951000	0.636534199
6952000	0.636794602
6953000	0.636658468
6954000	0.637253576
6955000	0.637250736
6956000	0.636362133
6957000	0.636666229
6958000	0.636701256
6959000	0.637576202
6960000	0.637072982
6961000	0.63730993
6962000	0.636645586
6963000	0.636821694
6964000	0.636829662
6965000	0.636677301
6966000	0.636465586
6967000	0.636126279
6968000	0.636606752
6969000	0.636659609
6970000	0.636943382
6971000	0.636924868
6972000	0.637301192
6973000	0.637364378
6974000	0.638626353
6975000	0.639421312
6976000	0.639852437
6977000	0.639499258
6978000	0.639902802
6979000	0.640935058
6980000	0.640974421
6981000	0.641107441
6982000	0.641079233
6983000	0.640736815
6984000	0.639835201
6985000	0.639637894
6986000	0.638621589
6987000	0.637005811
6988000	0.634996043
6989000	0.634220007
6990000	0.631561795
6991000	0.629906663
6992000	0.628446489
6993000	0.62560237
6994000	0.62350867
6995000	0.62221067
6996000	0.62057688
6997000	0.616400983
6998000	0.615145907
6999000	0.61368542
7000000	0.612283184
7001000	0.611303207
7002000	0.610979326
7003000	0.61069269
7004000	0.610529745
7005000	0.610589879
7006000	0.60939423
7007000	0.609495627
7008000	0.609287623
7009000	0.609620554
7010000	0.609376219
7011000	0.609534345
7012000	0.610299553
7013000	0.61081571
7014000	0.610952618
7015000	0.610805075
7016000	0.61002923
7017000	0.61015119
7018000	0.61034533
7019000	0.610547414
7020000	0.611160478
7021000	0.610900816
7022000	0.610899255
7023000	0.611044625
7024000	0.611155748
7025000	0.611437839
7026000	0.611609788
7027000	0.611937832
7028000	0.612278428
7029000	0.612500575
7030000	0.612151089
7031000	0.612620123
7032000	0.613363403
7033000	0.613793053
7034000	0.614024515
7035000	0.61449601
7036000	0.614782038
7037000	0.615505474
7038000	0.615327854
7039000	0.616777107
7040000	0.6177459
7041000	0.618282555
7042000	0.619216026
7043000	0.620125538
7044000	0.621083218
7045000	0.622438358
7046000	0.622703186
7047000	0.624181804
7048000	0.624749548
7049000	0.624352426
7050000	0.624156167
7051000	0.623921428
7052000	0.624262371
7053000	0.624315918
7054000	0.623270935
7055000	0.623218196
7056000	0.622911304
7057000	0.620824996
7058000	0.61990738
7059000	0.619360476
7060000	0.620009159
7061000	0.619869073
7062000	0.619461599
7063000	0.619142906
7064000	0.619534477
7065000	0.620295716
7066000	0.621520203
7067000	0.623504075
7068000	0.625374646
7069000	0.625835266
7070000	0.626390101
7071000	0.628392491
7072000	0.630723659
7073000	0.631975258
7074000	0.632634051
7075000	0.634241286
7076000	0.63514828
7077000	0.635958483
7078000	0.637169141
7079000	0.638112452
7080000	0.638501939
7081000	0.637523436
7082000	0.63631065
7083000	0.636133578
7084000	0.635431445
7085000	0.634808726
7086000	0.634607252
7087000	0.633073724
7088000	0.633006693
7089000	0.630054548
7090000	0.629621696
7091000	0.628805107
7092000	0.628349235
7093000	0.629007136
7094000	0.63078981
7095000	0.62948922
7096000	0.631432515
7097000	0.630286811
7098000	0.633325176
7099000	0.633421585
7100000	0.634775297
7101000	0.638960083
7102000	0.642762869
7103000	0.645819246
7104000	0.650041659
7105000	0.657092927
7106000	0.659083517
7107000	0.661434566
7108000	0.664135694
7109000	0.66764041
7110000	0.669302917
7111000	0.671181338
7112000	0.673719394
7113000	0.676383272
7114000	0.677259364
7115000	0.678869122
7116000	0.679757322
7117000	0.680279024
7118000	0.681616324
7119000	0.681768738
7120000	0.682806152
7121000	0.684418338
7122000	0.684503231
7123000	0.684054459
7124000	0.68463679
7125000	0.684077073
7126000	0.682236528
7127000	0.682556328
7128000	0.681300404
7129000	0.679754791
7130000	0.680228177
7131000	0.680395756
7132000	0.680503524
7133000	0.682178031
7134000	0.683080289
7135000	0.683566448
7136000	0.684119328
7137000	0.683928858
7138000	0.684765686
7139000	0.684155261
7140000	0.683653524
7141000	0.683607421
7142000	0.681784926
7143000	0.680865281
7144000	0.680202936
7145000	0.679673441
7146000	0.680098106
7147000	0.680387903
7148000	0.681749319
7149000	0.682863387
7150000	0.684738819
7151000	0.687628797
7152000	0.688968384
7153000	0.690795711
7154000	0.69220826
7155000	0.6918846
7156000	0.692098556
7157000	0.69195783
7158000	0.692069731
7159000	0.691864996
7160000	0.691569442
7161000	0.691062875
7162000	0.690719782
7163000	0.690049358
7164000	0.689483346
7165000	0.689372774
7166000	0.689393406
7167000	0.68935687
7168000	0.688977647
7169000	0.689057212
7170000	0.688915389
7171000	0.689198854
7172000	0.689214868
7173000	0.689562819
7174000	0.690303432
7175000	0.690229116
7176000	0.690691195
7177000	0.69109236
7178000	0.691261749
7179000	0.691699256
7180000	0.692076055
7181000	0.693098768
7182000	0.694723851
7183000	0.695913911
7184000	0.698835224
7185000	0.700088907
7186000	0.701722206
7187000	0.703376573
7188000	0.703904299
7189000	0.704219339
7190000	0.704484194
7191000	0.705177771
7192000	0.704964419
7193000	0.705011742
7194000	0.704465181
7195000	0.704908645
7196000	0.704151701
7197000	0.70340818
7198000	0.701812442
7199000	0.701915053
7200000	0.700208033
7201000	0.699731385
7202000	0.698252869
7203000	0.697988196
7204000	0.697038139
7205000	0.696328702
7206000	0.695987643
7207000	0.694914451
7208000	0.694216589
7209000	0.693869051
7210000	0.69336688
7211000	0.692780597
7212000	0.69239267
7213000	0.691777758
7214000	0.691207995
7215000	0.690787779
7216000	0.690218459
7217000	0.68946091
7218000	0.689032177
7219000	0.688378178
7220000	0.687729032
7221000	0.687176965
7222000	0.686176858
7223000	0.684952886
7224000	0.684317854
7225000	0.683297128
7226000	0.682387647
7227000	0.681384652
7228000	0.679629699
7229000	0.678170655
7230000	0.677613279
7231000	0.675900278
7232000	0.674747575
7233000	0.673516315
7234000	0.672103377
7235000	0.670942776
7236000	0.670294344
7237000	0.668276405
7238000	0.667376097
7239000	0.665992823
7240000	0.664465357
7241000	0.662876718
7242000	0.661011037
7243000	0.65893955
7244000	0.657562081
7245000	0.655614176
7246000	0.653416097
7247000	0.651634475
7248000	0.650386439
7249000	0.649368182
7250000	0.648270298
7251000	0.646956341
7252000	0.64707015
7253000	0.647604828
7254000	0.64848434
7255000	0.64952543
7256000	0.649623249
7257000	0.649988895
7258000	0.652623549
7259000	0.653071608
7260000	0.653632239
7261000	0.654388947
7262000	0.653634359
7263000	0.654579819
7264000	0.655672441
7265000	0.654131078
7266000	0.653638895
7267000	0.653494586
7268000	0.652807243
7269000	0.653088245
7270000	0.653485318
7271000	0.653005786
7272000	0.652961773
7273000	0.653821326
7274000	0.654246574
7275000	0.655438076
7276000	0.656873924
7277000	0.657458394
7278000	0.658682333
7279000	0.660581327
7280000	0.661492883
7281000	0.662718648
7282000	0.663808349
7283000	0.664461607
7284000	0.665312182
7285000	0.665949845
7286000	0.665819644
7287000	0.665973777
7288000	0.665815673
7289000	0.665416774
7290000	0.66501594
7291000	0.664786212
7292000	0.663891429
7293000	0.663358226
7294000	0.662006843
7295000	0.660545874
7296000	0.658888608
7297000	0.657886385
7298000	0.656190624
7299000	0.654273192
7300000	0.652245923
7301000	0.650793703
7302000	0.648238931
7303000	0.647670354
7304000	0.64541852
7305000	0.644551254
7306000	0.643558638
7307000	0.641650805
7308000	0.640550047
7309000	0.638506209
7310000	0.637600177
7311000	0.634951975
7312000	0.634285064
7313000	0.632394108
7314000	0.630317343
7315000	0.629171673
7316000	0.627277657
7317000	0.625846559
7318000	0.625295005
7319000	0.624214322
7320000	0.622680571
7321000	0.621404291
7322000	0.619893643
7323000	0.618528653
7324000	0.618064298
7325000	0.617005969
7326000	0.615068688
7327000	0.6137545
7328000	0.613137099
7329000	0.612730707
7330000	0.613188606
7331000	0.612602093
7332000	0.611205102
7333000	0.609680541
7334000	0.608970403
7335000	0.607597352
7336000	0.608095548
7337000	0.607719673
7338000	0.605993833
7339000	0.607203094
7340000	0.608053605
7341000	0.608065869
7342000	0.60673697
7343000	0.605661649
7344000	0.605258041
7345000	0.605134739
7346000	0.604684505
7347000	0.604052642
7348000	0.60577601
7349000	0.605968216
7350000	0.605828981
7351000	0.607413516
7352000	0.606473197
7353000	0.605250694
7354000	0.603900636
7355000	0.603499345
7356000	0.604594088
7357000	0.605030437
7358000	0.604628619
7359000	0.605394227
7360000	0.607168031
7361000	0.608512946
7362000	0.609012397
7363000	0.609025021
7364000	0.607248245
7365000	0.607478797
7366000	0.608412365
7367000	0.608327823
7368000	0.609908433
7369000	0.611160233
7370000	0.611688301
7371000	0.614006999
7372000	0.616814621
7373000	0.616960281
7374000	0.615402005
7375000	0.614167998
7376000	0.614007848
7377000	0.615775589
7378000	0.616914282
7379000	0.617135072
7380000	0.618893467
7381000	0.62037065
7382000	0.62137337
7383000	0.622355015
7384000	0.622426714
7385000	0.620099278
7386000	0.618982132
7387000	0.620178864
7388000	0.621479106
7389000	0.623765114
7390000	0.625014455
7391000	0.626361267
7392000	0.627931979
7393000	0.628905906
7394000	0.630506732
7395000	0.630561253
7396000	0.631726053
7397000	0.631885435
7398000	0.633688097
7399000	0.636586854
7400000	0.638043662
7401000	0.640301573
7402000	0.643336951
7403000	0.64581322
7404000	0.646628111
7405000	0.64856983
7406000	0.650159678
7407000	0.652859424
7408000	0.654531592
7409000	0.655631022
7410000	0.655833418
7411000	0.656472279
7412000	0.657420182
7413000	0.658220237
7414000	0.659123408
7415000	0.65952914
7416000	0.659888492
7417000	0.659724081
7418000	0.660152785
7419000	0.66055202
7420000	0.660695419
7421000	0.660205556
7422000	0.659836095
7423000	0.659628767
7424000	0.659213642
7425000	0.659309622
7426000	0.659147976
7427000	0.658607751
7428000	0.65731557
7429000	0.657494461
7430000	0.657606814
7431000	0.657195284
7432000	0.6569836
7433000	0.656035323
7434000	0.655071018
7435000	0.654397009
7436000	0.65425792
7437000	0.653999483
7438000	0.65364742
7439000	0.652821108
7440000	0.651332701
7441000	0.65117406
7442000	0.651411159
7443000	0.651420522
7444000	0.651510991
7445000	0.651660953
7446000	0.651051325
7447000	0.651280808
7448000	0.652394535
7449000	0.653306437
7450000	0.653696578
7451000	0.654183493
7452000	0.654657555
7453000	0.654536895
7454000	0.654598185
7455000	0.654345799
7456000	0.654628125
7457000	0.654686799
7458000	0.654768293
7459000	0.654583368
7460000	0.654071196
7461000	0.653847172
7462000	0.653697031
7463000	0.654759954
7464000	0.654862531
7465000	0.654692319
7466000	0.654564423
7467000	0.654732124
7468000	0.655068512
7469000	0.655451449
7470000	0.656265265
7471000	0.655822433
7472000	0.655548315
7473000	0.6552774
7474000	0.654615474
7475000	0.654707766
7476000	0.654164998
7477000	0.653921513
7478000	0.653053419
7479000	0.6524057
7480000	0.651183702
7481000	0.650336461
7482000	0.650117116
7483000	0.649281939
7484000	0.648687539
7485000	0.647428108
7486000	0.647402975
7487000	0.646705725
7488000	0.647093146
7489000	0.646795962
7490000	0.646253897
7491000	0.645433308
7492000	0.644241366
7493000	0.645065219
7494000	0.643207622
7495000	0.643073042
7496000	0.639870151
7497000	0.637153319
7498000	0.635023701
7499000	0.631960702
7500000	0.630406173
7501000	0.629061134
7502000	0.626777095
7503000	0.624382179
7504000	0.621773844
7505000	0.618020781
7506000	0.616161198
7507000	0.614526669
7508000	0.613373423
7509000	0.611652963
7510000	0.609166406
7511000	0.608633084
7512000	0.606779311
7513000	0.604352129
7514000	0.60141478
7515000	0.599123551
7516000	0.597761036
7517000	0.597760119
7518000	0.597570586
7519000	0.597267379
7520000	0.595938464
7521000	0.594243143
7522000	0.594626818
7523000	0.593016791
7524000	0.59197882
7525000	0.591599017
7526000	0.592028941
7527000	0.593748461
7528000	0.595077132
7529000	0.59511674
7530000	0.59487126
7531000	0.593867959
7532000	0.59467883
7533000	0.596210055
7534000	0.59623396
7535000	0.596999136
7536000	0.597820838
7537000	0.599118067
7538000	0.600059377
7539000	0.600205034
7540000	0.599635788
7541000	0.599290883
7542000	0.598640072
7543000	0.599572225
7544000	0.599563908
7545000	0.599283661
7546000	0.598599934
7547000	0.598405936
7548000	0.598097176
7549000	0.597347924
7550000	0.596020519
7551000	0.594920064
7552000	0.593806211
7553000	0.593648369
7554000	0.594443213
7555000	0.59416161
7556000	0.592925747
7557000	0.59163133
7558000	0.591802307
7559000	0.591302475
7560000	0.590619423
7561000	0.589926107
7562000	0.589506506
7563000	0.589249995
7564000	0.589606479
7565000	0.589659526
7566000	0.588677458
7567000	0.587736214
7568000	0.586995497
7569000	0.586119915
7570000	0.585041977
7571000	0.583898119
7572000	0.58316922
7573000	0.582238706
7574000	0.58131783
7575000	0.580584509
7576000	0.578859784
7577000	0.57682104
7578000	0.574929067
7579000	0.572343106
7580000	0.569907361
7581000	0.567825436
7582000	0.565863058
7583000	0.563970718
7584000	0.561815766
7585000	0.55989593
7586000	0.557965719
7587000	0.55446523
7588000	0.552603034
7589000	0.547852835
7590000	0.544514211
7591000	0.541224709
7592000	0.537815247
7593000	0.536590865
7594000	0.533660948
7595000	0.530537994
7596000	0.527628986
7597000	0.524915692
7598000	0.523119096
7599000	0.520675001
7600000	0.517645354
7601000	0.514093195
7602000	0.513328407
7603000	0.511053902
7604000	0.51028953
7605000	0.509984211
7606000	0.507634501
7607000	0.507504378
7608000	0.505717503
7609000	0.505799259
7610000	0.504035726
7611000	0.504251754
7612000	0.502140588
7613000	0.50201909
7614000	0.501169254
7615000	0.500776035
7616000	0.500907308
7617000	0.499513762
7618000	0.500514117
7619000	0.499240521
7620000	0.499496182
7621000	0.497916471
7622000	0.497975209
7623000	0.496391257
7624000	0.496144033
7625000	0.496440184
7626000	0.495622669
7627000	0.49552986
7628000	0.494777876
7629000	0.495667308
7630000	0.496180999
7631000	0.496415968
7632000	0.496222574
7633000	0.495880381
7634000	0.496475951
7635000	0.496325602
7636000	0.497527015
7637000	0.497221902
7638000	0.497795508
7639000	0.497514852
7640000	0.497791732
7641000	0.497491184
7642000	0.497394267
7643000	0.497204605
7644000	0.496460505
7645000	0.496292404
7646000	0.49568959
7647000	0.496390973
7648000	0.495309088
7649000	0.494944377
7650000	0.496007392
7651000	0.49742583
7652000	0.497703834
7653000	0.497617522
7654000	0.497853148
7655000	0.496742038
7656000	0.497169176
7657000	0.496283427
7658000	0.496608203
7659000	0.496248456
7660000	0.49527719
7661000	0.494992801
7662000	0.494461414
7663000	0.494390224
7664000	0.493586899
7665000	0.493061013
7666000	0.49218792
7667000	0.491411738
7668000	0.490701335
7669000	0.490880684
7670000	0.490398143
7671000	0.490372806
7672000	0.4910995
7673000	0.490302938
7674000	0.489635409
7675000	0.488680591
7676000	0.487811737
7677000	0.486841496
7678000	0.485383423
7679000	0.48478415
7680000	0.483576492
7681000	0.483120393
7682000	0.482187794
7683000	0.480185885
7684000	0.479466496
7685000	0.478623293
7686000	0.47609181
7687000	0.475031711
7688000	0.473451468
7689000	0.471586203
7690000	0.472099814
7691000	0.47239205
7692000	0.470748048
7693000	0.469577785
7694000	0.468502811
7695000	0.4659585
7696000	0.46545267
7697000	0.46419717
7698000	0.462395722
7699000	0.46218357
7700000	0.461876082
7701000	0.458663205
7702000	0.458522864
7703000	0.457768564
7704000	0.457079578
7705000	0.454400566
7706000	0.453359905
7707000	0.452311454
7708000	0.451395026
7709000	0.449415487
7710000	0.449054609
7711000	0.448946539
7712000	0.447597415
7713000	0.446255822
7714000	0.446668025
7715000	0.446632999
7716000	0.447143145
7717000	0.445511295
7718000	0.445442226
7719000	0.444517121
7720000	0.443302753
7721000	0.441449939
7722000	0.442262934
7723000	0.44275285
7724000	0.443293695
7725000	0.44204884
7726000	0.441543803
7727000	0.441967908
7728000	0.442393641
7729000	0.44133546
7730000	0.442097126
7731000	0.441624104
7732000	0.440524605
7733000	0.439976743
7734000	0.439553484
7735000	0.439154762
7736000	0.438283945
7737000	0.437763158
7738000	0.438061866
7739000	0.439069324
7740000	0.439852991
7741000	0.439851831
7742000	0.440813343
7743000	0.440515943
7744000	0.440866881
7745000	0.44091343
7746000	0.441279542
7747000	0.442003536
7748000	0.442602235
7749000	0.44238451
7750000	0.442929898
7751000	0.444377306
7752000	0.445599489
7753000	0.446526357
7754000	0.447029081
7755000	0.447248676
7756000	0.447294762
7757000	0.448793629
7758000	0.450371667
7759000	0.45192306
7760000	0.453010149
7761000	0.454345771
7762000	0.455328508
7763000	0.455771847
7764000	0.455218834
7765000	0.455304538
7766000	0.456244055
7767000	0.457244979
7768000	0.458975968
7769000	0.461559753
7770000	0.465257388
7771000	0.467533095
7772000	0.468596151
7773000	0.470706457
7774000	0.4723227
7775000	0.473601384
7776000	0.47465916
7777000	0.47654217
7778000	0.47868603
7779000	0.480723059
7780000	0.481286108
7781000	0.48333302
7782000	0.485783896
7783000	0.487838175
7784000	0.488557841
7785000	0.490642027
7786000	0.493004744
7787000	0.496006726
7788000	0.499913702
7789000	0.502579291
7790000	0.504857735
7791000	0.506026688
7792000	0.507054857
7793000	0.508555738
7794000	0.509044826
7795000	0.508234376
7796000	0.50934778
7797000	0.512324054
7798000	0.515717286
7799000	0.518503575
7800000	0.521173312
7801000	0.528203477
7802000	0.535589797
7803000	0.541936309
7804000	0.548336006
7805000	0.554954402
7806000	0.557154636
7807000	0.559356803
7808000	0.565307815
7809000	0.568138246
7810000	0.570987931
7811000	0.573504701
7812000	0.574751175
7813000	0.575724527
7814000	0.578430166
7815000	0.580191477
7816000	0.581738448
7817000	0.583411197
7818000	0.584916711
7819000	0.586534577
7820000	0.588248169
7821000	0.589084309
7822000	0.590366109
7823000	0.591606309
7824000	0.592993954
7825000	0.593882691
7826000	0.594023397
7827000	0.594446468
7828000	0.595321172
7829000	0.596273293
7830000	0.59720296
7831000	0.597584478
7832000	0.59791056
7833000	0.598693918
7834000	0.599369093
7835000	0.600083967
7836000	0.60083319
7837000	0.601270794
7838000	0.601754954
7839000	0.602527406
7840000	0.603026548
7841000	0.60371411
7842000	0.604410099
7843000	0.605023779
7844000	0.605602509
7845000	0.606184804
7846000	0.606645802
7847000	0.607275838
7848000	0.607633909
7849000	0.60827684
7850000	0.609105246
7851000	0.609706528
7852000	0.610251064
7853000	0.610719663
7854000	0.611146136
7855000	0.61202951
7856000	0.613428378
7857000	0.614111516
7858000	0.614687023
7859000	0.615129733
7860000	0.615674488
7861000	0.616882013
7862000	0.618131582
7863000	0.617749149
7864000	0.618119682
7865000	0.618458662
7866000	0.618942661
7867000	0.619354159
7868000	0.619449416
7869000	0.619558594
7870000	0.620527745
7871000	0.620849329
7872000	0.621457567
7873000	0.621962601
7874000	0.62273494
7875000	0.624685624
7876000	0.626906794
7877000	0.627637418
7878000	0.628094894
7879000	0.628763539
7880000	0.63030661
7881000	0.63278567
7882000	0.633576958
7883000	0.632257285
7884000	0.632525044
7885000	0.633124739
7886000	0.634102075
7887000	0.634585747
7888000	0.63333599
7889000	0.632726766
7890000	0.632698214
7891000	0.634245805
7892000	0.634379563
7893000	0.633999526
7894000	0.633020437
7895000	0.632918721
7896000	0.632950552
7897000	0.633922555
7898000	0.632907187
7899000	0.633517334
7900000	0.634567685
7901000	0.634441141
7902000	0.633895506
7903000	0.636022108
7904000	0.638325926
7905000	0.639749874
7906000	0.642500156
7907000	0.644177005
7908000	0.644687938
7909000	0.646599568
7910000	0.649236385
7911000	0.652893632
7912000	0.653253877
7913000	0.653049541
7914000	0.654026401
7915000	0.654410106
7916000	0.654759388
7917000	0.654651097
7918000	0.654962427
7919000	0.654497393
7920000	0.65039747
7921000	0.649035086
7922000	0.648947693
7923000	0.648198355
7924000	0.647102301
7925000	0.646138346
7926000	0.646266381
7927000	0.645105813
7928000	0.643738413
7929000	0.644430122
7930000	0.645845013
7931000	0.646408873
7932000	0.647411502
7933000	0.648028819
7934000	0.648491291
7935000	0.648129419
7936000	0.648716018
7937000	0.649022609
7938000	0.650106645
7939000	0.650509197
7940000	0.651075556
7941000	0.651342421
7942000	0.650720146
7943000	0.650193015
7944000	0.650614814
7945000	0.6506065
7946000	0.651919685
7947000	0.65215276
7948000	0.652111117
7949000	0.652174196
7950000	0.65189616
7951000	0.651988429
7952000	0.652624378
7953000	0.652930451
7954000	0.653503875
7955000	0.653058841
7956000	0.652676765
7957000	0.65232715
7958000	0.651213186
7959000	0.650578323
7960000	0.649875014
7961000	0.649109497
7962000	0.64801333
7963000	0.64706574
7964000	0.646149638
7965000	0.64462272
7966000	0.642599622
7967000	0.642445157
7968000	0.641072304
7969000	0.639728641
7970000	0.63812609
7971000	0.637967095
7972000	0.638528918
7973000	0.637700464
7974000	0.63638463
7975000	0.636710938
7976000	0.63594944
7977000	0.63508487
7978000	0.634857458
7979000	0.635610902
7980000	0.6368701
7981000	0.635429742
7982000	0.633595499
7983000	0.633353373
7984000	0.6330495
7985000	0.633134967
7986000	0.633681833
7987000	0.633666348
7988000	0.632543993
7989000	0.631728976
7990000	0.630888727
7991000	0.631570586
7992000	0.631730001
7993000	0.63349599
7994000	0.634150531
7995000	0.63598084
7996000	0.63605266
7997000	0.63737356
7998000	0.637972077
7999000	0.638801775
8000000	0.641299533
8001000	0.6425873
8002000	0.64573062
8003000	0.647816553
8004000	0.64913963
8005000	0.652087922
8006000	0.655401285
8007000	0.656763229
8008000	0.657851408
8009000	0.659360544
8010000	0.662017019
8011000	0.66425022
